time throughput_mbps
0 0.000336
1 0.000336
2 0.000336
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.001184
23 0.000592
24 0.001184
25 0.000928
26 0.0
27 0.000592
28 0.0
29 0.0
30 0.000592
31 0.0
32 0.0
33 0.0
34 0.000336
35 0.0
36 0.000592
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.000592
44 0.000592
45 0.000592
46 0.000592
47 0.0
48 0.001264
49 0.000336
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.0
65 0.000592
66 0.000592
67 0.001184
68 0.000592
69 0.000928
70 0.000928
71 0.000336
72 0.000592
73 0.0
74 0.000592
75 0.0
76 0.000672
77 0.000336
78 0.0
79 0.0
80 0.000592
81 0.0
82 0.0
83 0.000336
84 0.000672
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.000592
92 0.0
93 0.0
94 0.0
95 0.000672
96 0.000336
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.000672
117 0.000336
118 0.0
119 0.0
