time throughput_mbps
0 0.0
1 0.005848
2 0.102016
3 0.121448
4 0.109008
5 0.218544
6 0.109008
7 0.145344
8 0.12112
9 0.096896
10 0.072672
11 0.024224
12 0.036336
13 0.048448
14 0.012112
15 0.096896
16 0.109008
17 0.110864
18 0.002528
19 0.002872
20 0.00264
21 0.12112
22 0.314912
23 0.109008
24 0.195592
25 0.109536
26 0.109008
27 0.109008
28 0.205904
29 0.109008
30 0.435784
31 0.000336
32 0.226144
33 0.200864
34 0.102992
35 0.104496
36 0.116608
37 0.11608
38 0.17664
39 0.208464
40 0.205984
41 0.290688
42 0.291696
43 0.148216
44 0.099008
45 0.206432
46 0.109536
47 0.103968
48 0.157984
49 0.157456
50 0.205904
51 0.133232
52 0.18168
53 0.218016
54 0.327552
55 0.206912
