time throughput_mbps
0 0.84768
1 0.97008
2 0.73056
3 0.57984
4 0.22944
5 0.39792
6 0.25056
7 0.22704
8 0.50112
9 0.71232
10 0.45312
11 0.73104
12 0.5472
13 1.15344
14 0.58272
15 0.20352
16 0.3888
17 1.15296
18 1.47456
19 1.4304
20 0.78144
21 0.84912
22 0.3504
23 0.52752
24 0.34128
25 0.54768
26 0.6168
27 1.16304
28 0.9024
29 0.1968
30 0.34416
31 0.1584
32 0.6024
33 0.4344
34 0.23856
35 0.72576
36 0.22464
37 0.76176
38 0.33984
39 0.35376
40 0.68064
41 1.05888
42 1.30416
43 1.03968
44 0.83376
45 0.73104
46 0.31824
47 0.58512
48 0.36576
49 0.45216
50 0.87312
51 0.83184
52 0.51024
53 0.71856
54 0.53376
55 0.3744
56 0.45408
57 0.9072
58 1.06224
59 0.97008
60 0.7944
61 0.4176
62 0.32736
63 0.27264
64 0.83472
65 0.35904
66 1.174784
67 0.502192
68 0.77472
69 0.57264
70 0.9336
71 0.45264
72 0.40368
73 0.29376
74 0.37728
75 0.30192
76 0.64272
77 0.58224
78 1.36176
79 0.74496
80 0.3144
81 0.51552
82 1.04928
83 0.79584
84 0.28848
85 0.22944
86 0.3624
87 0.34848
88 0.29088
89 0.7512
90 0.19728
91 0.96144
92 0.29376
93 0.40512
94 0.37968
95 0.22128
96 0.21408
97 0.6816
98 1.11792
99 0.624
100 0.804
101 0.44016
102 0.24096
103 0.22944
104 0.48864
105 0.38112
106 0.684
107 0.65184
108 0.31008
109 0.3768
110 0.35136
111 0.12576
112 0.30096
113 0.84576
114 0.70224
115 0.59136
116 0.63168
117 0.45168
118 0.86016
119 0.31872
