time throughput_mbps
0 0.06996
1 0.54504
2 0.012112
3 0.084784
4 0.084784
5 0.0
6 0.084784
7 0.157984
8 0.169568
9 0.169568
10 0.157456
11 0.242832
12 0.173624
13 0.230128
14 0.278576
15 0.072672
16 0.169568
17 0.133232
18 0.084784
19 0.06056
20 0.084784
21 0.193792
22 0.15864
23 0.160392
24 0.084784
25 0.205904
26 0.12112
27 0.084784
28 0.157456
29 0.169568
30 0.036336
31 0.096896
32 0.06056
33 0.121712
34 0.174744
35 0.12112
36 0.084784
37 0.12112
38 0.048448
39 0.230128
40 0.18168
41 0.084784
42 0.072672
43 0.084784
44 0.084784
45 0.230128
46 0.096896
47 0.169568
48 0.218016
49 0.096896
50 0.06056
51 0.109344
52 0.073344
53 0.000336
54 0.08512
55 0.12112
56 0.084784
57 0.085312
58 0.193792
