time throughput_mbps
0 0.005248
1 0.427448
2 0.254352
3 0.109008
4 0.24224
5 0.084784
6 0.084784
7 0.084784
8 0.072672
9 0.084784
10 0.0
11 0.084784
12 0.0
13 0.049632
14 0.040392
15 0.074544
16 0.000672
17 0.08512
18 0.085312
19 0.084784
20 0.0
21 0.157456
22 0.17016
23 0.086496
24 0.086664
25 0.074784
26 0.084784
27 0.157456
28 0.169568
29 0.0
30 0.19432
31 0.206432
32 0.036336
33 0.072672
34 0.319896
35 0.012448
36 0.146352
37 0.169568
38 0.072672
39 0.193792
40 0.133232
41 0.084784
42 0.327024
43 0.157456
44 0.084784
45 0.12112
46 0.121792
47 0.157792
48 0.084784
49 0.169568
50 0.157456
51 0.096896
52 0.157456
53 0.169568
54 0.084784
55 0.24224
56 0.096896
