time throughput_mbps
0 1.33632
1 0.93072
2 0.30864
3 0.31296
4 0.28032
5 0.26928
6 0.17904
7 0.8616
8 0.47904
9 0.5616
10 0.42432
11 0.59088
12 0.37824
13 0.9912
14 0.74352
15 1.1112
16 0.9576
17 0.94848
18 1.17024
19 0.6744
20 0.74928
21 0.576
22 0.36672
23 0.59232
24 0.87168
25 0.36624
26 0.65472
27 0.71088
28 0.8304
29 0.16032
30 0.65232
31 0.38304
32 1.11024
33 0.662992
34 0.794032
35 0.25776
36 0.64992
37 0.276
38 0.69888
39 0.343312
40 0.31824
41 0.776864
42 0.59136
43 0.30576
44 1.0584
45 1.00992
46 0.6672
47 0.52656
48 0.27744
49 0.40848
50 0.68064
51 0.72
52 1.1592
53 0.83712
54 0.4128
55 0.84
56 1.1664
57 1.1856
58 0.4056
59 0.934672
60 0.645712
61 0.95568
62 0.127792
63 0.24864
64 0.33648
65 0.441344
66 0.81456
67 0.226192
68 0.360112
69 0.312112
70 0.345344
71 0.873824
72 0.889552
73 0.71088
74 1.05216
75 0.28464
76 0.3024
77 0.27744
78 0.40128
79 0.45312
80 0.90096
81 1.16256
82 0.98736
83 0.50784
84 0.66912
85 0.55872
86 0.42288
87 0.37152
88 0.56592
89 0.7944
90 0.396
91 0.4152
92 1.007152
93 0.558096
94 1.046512
95 0.73344
96 0.108
97 0.1824
98 0.20688
99 0.4872
100 0.40848
101 0.2712
102 1.26
103 0.48672
104 0.16704
105 0.166192
106 0.18912
107 0.1364
108 0.403792
109 0.35376
110 0.77904
111 0.4008
112 0.4752
113 0.1272
114 0.19632
115 0.26016
116 0.353504
117 0.70176
118 0.71664
119 0.718896
120 0.70368
121 0.66
