time throughput_mbps
0 0.0
1 0.000336
2 0.000672
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.001184
30 0.000592
31 0.000592
32 0.001184
33 0.0
34 0.000592
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.000592
60 0.000592
61 0.000592
62 0.001184
63 0.000928
64 0.000336
65 0.000928
66 0.000672
67 0.000336
68 0.000592
69 0.000336
70 0.0
71 0.000672
72 0.000336
73 0.000928
74 0.0
75 0.000336
76 0.000336
77 0.000672
78 0.0
79 0.000672
80 0.0
81 0.001344
82 0.001344
83 0.000336
84 0.0
85 0.000928
86 0.000672
87 0.0
88 0.001264
89 0.002608
90 0.002192
91 0.001344
92 0.000336
93 0.000672
94 0.000336
95 0.0
96 0.000336
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.000592
112 0.0
113 0.0
114 0.0
115 0.000672
116 0.000336
117 0.0
118 0.0
119 0.0
120 0.0
