time throughput_mbps
0 1.3008
1 0.7776
2 0.81984
3 0.56256
4 0.4512
5 0.9312
6 0.20976
7 0.70224
8 0.44688
9 0.56208
10 0.4296
11 0.35184
12 0.30912
13 0.51456
14 0.51456
15 0.47328
16 0.56448
17 0.80784
18 0.80208
19 0.28896
20 0.43632
21 0.53568
22 0.31248
23 0.94416
24 0.42
25 0.4632
26 1.32624
27 0.324
28 0.63696
29 0.31152
30 0.45552
31 1.04688
32 0.63888
33 0.2952
34 0.3768
35 0.56448
36 0.44304
37 0.41424
38 0.65328
39 0.47136
40 0.53376
41 0.38304
42 0.30768
43 0.5064
44 1.26672
45 0.551152
46 0.309824
47 0.48144
48 0.50928
49 1.33344
50 0.32448
51 0.33312
52 1.041232
53 0.277552
54 0.958192
55 0.48432
56 0.18624
57 0.16176
58 0.24144
59 0.17088
60 0.22176
61 0.22944
62 0.276
63 0.71808
64 0.77856
65 0.58704
66 0.88032
67 0.4176
68 0.35088
69 0.73496
70 0.376432
71 1.122352
72 0.935744
73 0.681712
74 0.588
75 0.62688
76 0.746032
77 0.333232
78 0.30384
79 0.25488
80 0.13488
81 0.4488
82 0.62256
83 0.37632
84 0.15792
85 0.78768
86 0.39552
87 0.30768
88 0.33552
89 0.7032
90 0.81552
91 0.37536
92 0.58944
93 0.54336
94 0.17232
95 0.2712
96 0.3312
97 1.06752
98 0.69312
99 0.75936
100 0.62688
101 0.15168
102 0.48048
103 1.17216
104 0.26304
105 0.62256
106 0.66096
107 0.3456
108 0.42768
109 0.468
110 0.50256
111 0.59904
112 0.66144
113 0.47184
114 0.53376
115 0.70848
116 0.6672
117 0.71664
118 0.67008
