time throughput_mbps
0 0.002032
1 2.72024
2 4.945232
3 1.493304
4 0.930008
5 0.587648
6 0.31416
7 0.58524
8 1.7674
9 1.018768
10 1.750176
11 2.45808
12 2.129968
13 2.657488
14 2.240768
15 1.897016
16 1.712696
17 0.686992
18 1.169208
19 1.489536
20 0.725312
21 1.260672
22 1.813296
23 1.810232
24 2.36396
25 1.139472
26 1.568288
27 1.386272
28 0.850384
29 2.017568
30 1.430488
31 0.709568
32 1.185976
33 2.185688
34 1.65476
35 1.524304
36 1.26144
37 1.188256
38 2.121072
39 1.192368
40 1.373648
41 0.988816
42 1.058576
43 0.717408
44 3.02376
45 1.038024
46 2.100824
47 1.590928
48 0.912752
49 0.81776
50 0.533024
51 1.06808
52 0.552672
53 0.288864
54 1.724544
55 0.654704
56 0.574032
57 1.956816
58 1.351632
