time throughput_mbps
0 0.020664
1 2.95816
2 3.823592
3 1.595704
4 2.034536
5 0.744312
6 0.795552
7 1.033568
8 0.650376
9 1.495352
10 0.444496
11 0.339504
12 0.593832
13 0.388336
14 0.497
15 0.952632
16 0.857904
17 0.678552
18 0.290944
19 1.505048
20 1.994632
21 0.729864
22 3.17868
23 4.090288
24 1.730296
25 0.85712
26 1.28352
27 1.593328
28 2.80952
29 2.50152
30 3.207808
31 3.259008
32 1.155768
33 0.930632
34 5.548016
35 0.78648
36 2.568264
37 1.535296
38 1.923152
39 2.704144
40 2.314592
41 2.488512
42 0.696048
43 5.408992
44 3.79032
45 3.354496
46 2.479904
47 2.031632
48 1.930784
49 3.133616
50 3.495216
51 1.721472
52 1.933344
53 2.77288
54 2.215552
55 3.524368
56 2.604944
