time throughput_mbps
0 0.0
1 0.00152
2 0.104456
3 0.097424
4 0.109536
5 0.315968
6 0.109008
7 0.109008
8 0.109008
9 0.157456
10 0.06056
11 0.0
12 0.06056
13 0.06056
14 0.036336
15 0.072672
16 0.048448
17 0.171168
18 0.00152
19 0.003144
20 0.001584
21 0.000528
22 0.230128
23 0.109008
24 0.218016
25 0.096896
26 0.109008
27 0.218016
28 0.314912
29 0.024224
30 0.29128
31 0.223608
32 0.036864
33 0.399696
34 0.109008
35 0.218016
36 0.096896
37 0.072672
38 0.218016
39 0.218016
40 0.218016
41 0.399696
42 0.255952
43 0.199304
44 0.109008
45 0.133232
46 0.205904
47 0.048448
48 0.18168
49 0.193792
50 0.205904
51 0.133232
52 0.109008
53 0.254352
54 0.096896
55 0.2668
56 0.133904
