time throughput_mbps
0 0.360648
1 0.448144
2 0.254352
3 0.097424
4 0.169568
5 0.084784
6 0.084784
7 0.084784
8 0.084784
9 0.084784
10 0.084784
11 0.0
12 0.084784
13 0.0
14 0.085968
15 0.015152
16 0.02692
17 0.001008
18 0.096896
19 0.085608
20 0.0
21 0.170624
22 0.169568
23 0.08732
24 0.086368
25 0.084784
26 0.012112
27 0.096896
28 0.230656
29 0.157456
30 0.084784
31 0.242768
32 0.072672
33 0.084784
34 0.260008
35 0.08512
36 0.096896
37 0.084784
38 0.145344
39 0.084784
40 0.157456
41 0.145344
42 0.084784
43 0.18168
44 0.230656
45 0.084784
46 0.213872
47 0.085456
48 0.08512
49 0.169904
50 0.096896
51 0.145344
52 0.157456
53 0.084784
54 0.18168
55 0.084784
56 0.254352
57 0.12112
58 0.036336
